Pallet: "pallet_corporate_ballot", Extrinsic: "change_meta", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,178899,5061,10,8,2,2
0,146083,4607,10,8,2,2
0,160984,4833,10,8,2,2
0,173333,4986,10,8,2,2
0,145234,4529,10,8,2,2
20,149713,4621,10,8,2,2
20,186551,4858,10,8,2,2
20,149295,4449,10,8,2,2
20,164032,4715,10,8,2,2
20,164445,4552,10,8,2,2
40,151037,4651,10,8,2,2
40,180163,5075,10,8,2,2
40,178863,4938,10,8,2,2
40,150546,4400,10,8,2,2
40,165722,4624,10,8,2,2
60,152635,4365,10,8,2,2
60,151429,4426,10,8,2,2
60,154119,4441,10,8,2,2
60,167435,4822,10,8,2,2
60,152439,4479,10,8,2,2
80,169729,4457,10,8,2,2
80,152639,17303,10,8,2,2
80,167961,4891,10,8,2,2
80,154692,4668,10,8,2,2
80,166747,4827,10,8,2,2
100,151617,4522,10,8,2,2
100,184438,4868,10,8,2,2
100,186847,5180,10,8,2,2
100,181965,4531,10,8,2,2
100,154811,4540,10,8,2,2
120,191452,4909,10,8,2,2
120,186118,4845,10,8,2,2
120,170887,4898,10,8,2,2
120,160618,4697,10,8,2,2
120,171958,5005,10,8,2,2
140,158943,4740,10,8,2,2
140,173657,5053,10,8,2,2
140,172281,5053,10,8,2,2
140,173794,4814,10,8,2,2
140,173031,4774,10,8,2,2
160,174088,5060,10,8,2,2
160,157924,4912,10,8,2,2
160,182257,4584,10,8,2,2
160,159202,4613,10,8,2,2
160,191276,5399,10,8,2,2
180,160492,4917,10,8,2,2
180,175785,5011,10,8,2,2
180,174808,4914,10,8,2,2
180,160639,4470,10,8,2,2
180,160211,4396,10,8,2,2
200,176549,5006,10,8,2,2
200,160443,4648,10,8,2,2
200,175553,4976,10,8,2,2
200,176112,4579,10,8,2,2
200,176009,5000,10,8,2,2
220,162186,4963,10,8,2,2
220,162029,4372,10,8,2,2
220,171868,4902,10,8,2,2
220,187855,4854,10,8,2,2
220,161124,4615,10,8,2,2
240,164000,4577,10,8,2,2
240,163731,4508,10,8,2,2
240,166791,4607,10,8,2,2
240,182248,4926,10,8,2,2
240,178643,4497,10,8,2,2
260,181603,5045,10,8,2,2
260,182521,4954,10,8,2,2
260,178363,4510,10,8,2,2
260,166163,4559,10,8,2,2
260,166933,4484,10,8,2,2
280,182723,4867,10,8,2,2
280,183676,4622,10,8,2,2
280,167605,4435,10,8,2,2
280,183337,4912,10,8,2,2
280,167314,4580,10,8,2,2
300,185704,5136,10,8,2,2
300,168006,4520,10,8,2,2
300,168659,4591,10,8,2,2
300,184006,4528,10,8,2,2
300,184133,4619,10,8,2,2
320,171836,4681,10,8,2,2
320,185050,5012,10,8,2,2
320,168721,4507,10,8,2,2
320,203875,4536,10,8,2,2
320,169528,4701,10,8,2,2
340,187919,5171,10,8,2,2
340,187054,5129,10,8,2,2
340,189150,5063,10,8,2,2
340,186558,4972,10,8,2,2
340,186405,5189,10,8,2,2
360,171203,4688,10,8,2,2
360,207892,4660,10,8,2,2
360,200037,5156,10,8,2,2
360,171088,4564,10,8,2,2
360,190726,5000,10,8,2,2
380,172182,5057,10,8,2,2
380,166540,4405,10,8,2,2
380,191411,4984,10,8,2,2
380,188710,4886,10,8,2,2
380,192145,4952,10,8,2,2
400,188305,4764,10,8,2,2
400,189861,4876,10,8,2,2
400,212902,4942,10,8,2,2
400,190219,4587,10,8,2,2
400,175310,4638,10,8,2,2
420,186793,4949,10,8,2,2
420,191517,5012,10,8,2,2
420,174659,4591,10,8,2,2
420,190752,4542,10,8,2,2
420,174320,5099,10,8,2,2
440,191978,5092,10,8,2,2
440,192367,4559,10,8,2,2
440,201796,5313,10,8,2,2
440,192657,4837,10,8,2,2
440,191390,4791,10,8,2,2
460,213209,5498,10,8,2,2
460,223911,5223,10,8,2,2
460,176126,4402,10,8,2,2
460,194211,4857,10,8,2,2
460,229216,5337,10,8,2,2
