Pallet: "pallet_group", Extrinsic: "reset_members", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
m,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,1353375,6850,9,19,6,2
1,1370396,4907,9,19,6,2
1,1306381,4787,9,19,6,2
1,1398351,5911,9,19,6,2
1,1412908,5710,9,19,6,2
20,22381790,6454,28,95,25,2
20,22828955,7054,28,95,25,2
20,21674493,5991,28,95,25,2
20,21424786,6079,28,95,25,2
20,21636959,10292,28,95,25,2
39,43565376,9657,47,171,44,2
39,43286930,8788,47,171,44,2
39,42983865,7696,47,171,44,2
39,42421389,9303,47,171,44,2
39,41016554,8347,47,171,44,2
58,63736116,9357,66,247,63,2
58,62654333,7567,66,247,63,2
58,63731549,9086,66,247,63,2
58,61778435,8757,66,247,63,2
58,63648358,9511,66,247,63,2
77,86105972,8641,85,323,82,2
77,80502578,8531,85,323,82,2
77,80131125,8545,85,323,82,2
77,88919915,9734,85,323,82,2
77,82572506,9063,85,323,82,2
96,104742116,8689,104,399,101,2
96,105853422,9794,104,399,101,2
96,105870747,9444,104,399,101,2
96,103580042,9580,104,399,101,2
96,100506226,8151,104,399,101,2
115,132673341,9250,123,475,120,2
115,124198379,8753,123,475,120,2
115,122754275,9847,123,475,120,2
115,134501561,9053,123,475,120,2
115,125938501,9953,123,475,120,2
134,144715337,9894,142,551,139,2
134,153433208,8684,142,551,139,2
134,142949827,8681,142,551,139,2
134,149377905,9276,142,551,139,2
134,149218559,9193,142,551,139,2
153,160687076,10668,161,627,158,2
153,180121136,9825,161,627,158,2
153,166774233,9835,161,627,158,2
153,167767194,10660,161,627,158,2
153,165813204,9418,161,627,158,2
172,190173761,9571,180,703,177,2
172,193520708,9971,180,703,177,2
172,189392245,9647,180,703,177,2
172,184708090,9996,180,703,177,2
172,188403082,9938,180,703,177,2
191,198416241,10188,199,779,196,2
191,198393033,9287,199,779,196,2
191,207285902,9475,199,779,196,2
191,208069511,10204,199,779,196,2
191,206244290,10012,199,779,196,2
210,226361997,10674,218,855,215,2
210,221973088,9187,218,855,215,2
210,233730533,9496,218,855,215,2
210,229672309,9817,218,855,215,2
210,229570642,11203,218,855,215,2
229,251344448,9827,237,931,234,2
229,262381179,9238,237,931,234,2
229,236313568,9979,237,931,234,2
229,237582295,10139,237,931,234,2
229,247403417,10371,237,931,234,2
248,257113155,10396,256,1007,253,2
248,276928523,8479,256,1007,253,2
248,262115232,11251,256,1007,253,2
248,260944985,9529,256,1007,253,2
248,260735458,9527,256,1007,253,2
267,299543806,12042,275,1083,272,2
267,290000027,11860,275,1083,272,2
267,285322698,10520,275,1083,272,2
267,283869822,10893,275,1083,272,2
267,276903004,20785,275,1083,272,2
286,306511649,11204,294,1159,291,2
286,297647515,10874,294,1159,291,2
286,318633894,10220,294,1159,291,2
286,314120188,10492,294,1159,291,2
286,309817444,11941,294,1159,291,2
305,337188502,14109,313,1235,310,2
305,337303295,10113,313,1235,310,2
305,334510773,11886,313,1235,310,2
305,334842978,11986,313,1235,310,2
305,320315719,11077,313,1235,310,2
324,365811517,12028,332,1311,329,2
324,361971576,11319,332,1311,329,2
324,354454301,10668,332,1311,329,2
324,350691906,10732,332,1311,329,2
324,358428398,11777,332,1311,329,2
343,378388248,9951,351,1387,348,2
343,378822575,10420,351,1387,348,2
343,371255734,11336,351,1387,348,2
343,369871447,11518,351,1387,348,2
343,366784090,10977,351,1387,348,2
362,383342576,35591,370,1463,367,2
362,376869912,11593,370,1463,367,2
362,398193878,12967,370,1463,367,2
362,399195773,11177,370,1463,367,2
362,396429900,10889,370,1463,367,2
381,422023897,12342,389,1539,386,2
381,404952025,11204,389,1539,386,2
381,400183054,12121,389,1539,386,2
381,408244430,11535,389,1539,386,2
381,422229248,11442,389,1539,386,2
400,418672589,10985,408,1615,405,2
400,445805580,13072,408,1615,405,2
400,442526254,11936,408,1615,405,2
400,444045142,12445,408,1615,405,2
400,424559483,11232,408,1615,405,2
419,467751389,12895,427,1691,424,2
419,466487391,11217,427,1691,424,2
419,462663775,11512,427,1691,424,2
419,462125391,11162,427,1691,424,2
419,456547404,12947,427,1691,424,2
438,461396121,12627,446,1767,443,2
438,483467955,13326,446,1767,443,2
438,478301164,12357,446,1767,443,2
438,484804739,11897,446,1767,443,2
438,469263127,12925,446,1767,443,2
457,493297744,12337,465,1843,462,2
457,501580589,11415,465,1843,462,2
457,487645022,10642,465,1843,462,2
457,488737933,12363,465,1843,462,2
457,476072944,12655,465,1843,462,2
476,511350928,12846,484,1919,481,2
476,515649418,21512,484,1919,481,2
476,526384591,12056,484,1919,481,2
476,517344106,12175,484,1919,481,2
476,520708002,11987,484,1919,481,2
495,512120162,12232,503,1995,500,2
495,536589496,14074,503,1995,500,2
495,547718733,12359,503,1995,500,2
495,550716284,11570,503,1995,500,2
495,545007262,12190,503,1995,500,2
514,536650345,12593,522,2071,519,2
514,573607826,12409,522,2071,519,2
514,581272757,15227,522,2071,519,2
514,560880530,12815,522,2071,519,2
514,561365300,13600,522,2071,519,2
533,591414823,13675,541,2147,538,2
533,596976946,11652,541,2147,538,2
533,554970114,13110,541,2147,538,2
533,607478608,12924,541,2147,538,2
533,592960867,11727,541,2147,538,2
552,611619765,12045,560,2223,557,2
552,600941724,13871,560,2223,557,2
552,583868137,11174,560,2223,557,2
552,590449997,12079,560,2223,557,2
552,626652152,11397,560,2223,557,2
571,615890646,12016,579,2299,576,2
571,642599239,12239,579,2299,576,2
571,632038425,12851,579,2299,576,2
571,602062318,11926,579,2299,576,2
