Pallet: "pallet_multisig", Extrinsic: "remove_multisig_signers_via_creator", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,48109,2205,9,8,3,2
1,48121,2137,9,8,3,2
1,48294,2217,9,8,3,2
1,48352,2183,9,8,3,2
1,47668,2211,9,8,3,2
3,63382,2232,11,14,7,2
3,63733,2219,11,14,7,2
3,62846,2193,11,14,7,2
3,63947,2144,11,14,7,2
3,63772,2191,11,14,7,2
5,78065,2258,13,20,11,2
5,78144,2171,13,20,11,2
5,78431,2126,13,20,11,2
5,78222,2116,13,20,11,2
5,79163,2253,13,20,11,2
7,93682,2329,15,26,15,2
7,93393,2251,15,26,15,2
7,93870,2244,15,26,15,2
7,93419,2283,15,26,15,2
7,93325,2198,15,26,15,2
9,109433,2296,17,32,19,2
9,107927,2304,17,32,19,2
9,108733,2239,17,32,19,2
9,109183,2350,17,32,19,2
9,108968,2295,17,32,19,2
11,123198,2348,19,38,23,2
11,123316,2276,19,38,23,2
11,127138,2291,19,38,23,2
11,122359,2303,19,38,23,2
11,122160,2290,19,38,23,2
13,135270,2332,21,44,27,2
13,134246,2231,21,44,27,2
13,134285,2304,21,44,27,2
13,135232,2290,21,44,27,2
13,135154,2398,21,44,27,2
15,155789,2327,23,50,31,2
15,150530,2319,23,50,31,2
15,152921,2354,23,50,31,2
15,152247,2301,23,50,31,2
15,152326,2346,23,50,31,2
17,167283,2420,25,56,35,2
17,169191,2306,25,56,35,2
17,167202,2291,25,56,35,2
17,167967,2339,25,56,35,2
17,167303,2293,25,56,35,2
19,181918,2448,27,62,39,2
19,180666,2433,27,62,39,2
19,181266,2352,27,62,39,2
19,181303,2442,27,62,39,2
19,180940,2410,27,62,39,2
21,194673,2443,29,68,43,2
21,194806,2318,29,68,43,2
21,194761,2413,29,68,43,2
21,196090,2261,29,68,43,2
21,209525,2525,29,68,43,2
23,212088,2472,31,74,47,2
23,212014,2437,31,74,47,2
23,212350,2421,31,74,47,2
23,213201,2438,31,74,47,2
23,228537,2554,31,74,47,2
25,228162,2473,33,80,51,2
25,226465,2465,33,80,51,2
25,226885,2403,33,80,51,2
25,224757,2488,33,80,51,2
25,226650,2484,33,80,51,2
27,238509,2405,35,86,55,2
27,240541,2444,35,86,55,2
27,240195,2377,35,86,55,2
27,238969,2444,35,86,55,2
27,239017,2369,35,86,55,2
29,253818,2332,37,92,59,2
29,253398,2438,37,92,59,2
29,256012,2439,37,92,59,2
29,256549,2409,37,92,59,2
29,256638,2302,37,92,59,2
31,267487,2539,39,98,63,2
31,267561,2455,39,98,63,2
31,298408,2430,39,98,63,2
31,266293,2372,39,98,63,2
31,267930,2507,39,98,63,2
33,285525,2422,41,104,67,2
33,286344,2432,41,104,67,2
33,284721,2422,41,104,67,2
33,287163,2532,41,104,67,2
33,287721,2443,41,104,67,2
35,299793,2474,43,110,71,2
35,296832,2516,43,110,71,2
35,300404,2486,43,110,71,2
35,298810,2363,43,110,71,2
35,302396,2463,43,110,71,2
37,320644,2441,45,116,75,2
37,343327,2497,45,116,75,2
37,317915,2461,45,116,75,2
37,314528,2384,45,116,75,2
37,316548,2361,45,116,75,2
39,327159,2452,47,122,79,2
39,330164,2443,47,122,79,2
39,328183,2396,47,122,79,2
39,328689,2495,47,122,79,2
39,329713,2443,47,122,79,2
41,346074,2434,49,128,83,2
41,347043,2426,49,128,83,2
41,345188,2429,49,128,83,2
41,345360,2444,49,128,83,2
41,343868,2401,49,128,83,2
43,362252,2411,51,134,87,2
43,364684,2345,51,134,87,2
43,367203,2431,51,134,87,2
43,368314,2431,51,134,87,2
43,363234,2383,51,134,87,2
45,375718,2543,53,140,91,2
45,379190,2496,53,140,91,2
45,377025,2445,53,140,91,2
45,376522,2576,53,140,91,2
45,381012,2590,53,140,91,2
47,399755,2530,55,146,95,2
47,392237,2539,55,146,95,2
47,395305,2482,55,146,95,2
47,396033,2514,55,146,95,2
47,398054,2428,55,146,95,2
49,408585,2527,57,152,99,2
49,414708,2530,57,152,99,2
49,411977,2521,57,152,99,2
49,419901,2409,57,152,99,2
49,410116,2598,57,152,99,2
51,419850,2466,59,158,103,2
51,429137,2549,59,158,103,2
51,425530,2610,59,158,103,2
51,422854,2574,59,158,103,2
51,424929,2529,59,158,103,2
53,440147,2542,61,164,107,2
53,442248,2473,61,164,107,2
53,444509,2471,61,164,107,2
53,442075,2508,61,164,107,2
53,441121,2438,61,164,107,2
55,454731,2601,63,170,111,2
55,454789,2444,63,170,111,2
55,457495,2466,63,170,111,2
55,455084,2448,63,170,111,2
55,453449,2458,63,170,111,2
57,474241,2543,65,176,115,2
57,474477,2742,65,176,115,2
57,472712,2539,65,176,115,2
57,472787,2545,65,176,115,2
57,506985,2573,65,176,115,2
59,484656,2599,67,182,119,2
59,480674,2500,67,182,119,2
59,482144,2502,67,182,119,2
59,480247,2474,67,182,119,2
59,481719,2449,67,182,119,2
61,506098,2463,69,188,123,2
61,500767,2566,69,188,123,2
61,503127,2490,69,188,123,2
61,505382,2430,69,188,123,2
61,503523,2538,69,188,123,2
63,514095,2681,71,194,127,2
63,512918,2576,71,194,127,2
63,510931,2547,71,194,127,2
63,509373,2506,71,194,127,2
63,513170,2628,71,194,127,2
65,521661,2515,73,200,131,2
65,522184,2520,73,200,131,2
65,526601,2627,73,200,131,2
65,523457,2473,73,200,131,2
65,524982,2564,73,200,131,2
67,542736,2607,75,206,135,2
67,538678,2551,75,206,135,2
67,541500,2579,75,206,135,2
67,541590,2533,75,206,135,2
67,541925,2500,75,206,135,2
69,558643,2552,77,212,139,2
69,558221,2594,77,212,139,2
69,557089,2434,77,212,139,2
69,556982,2428,77,212,139,2
69,560527,2525,77,212,139,2
71,572980,2458,79,218,143,2
71,573856,2521,79,218,143,2
71,577834,2542,79,218,143,2
71,574134,2598,79,218,143,2
71,577674,2506,79,218,143,2
73,589240,2626,81,224,147,2
73,590208,2586,81,224,147,2
73,596227,2511,81,224,147,2
73,596840,2569,81,224,147,2
73,595361,2543,81,224,147,2
75,605164,2503,83,230,151,2
75,597761,2582,83,230,151,2
75,604215,2470,83,230,151,2
75,604482,2548,83,230,151,2
75,599522,2525,83,230,151,2
77,615240,2644,85,236,155,2
77,618132,2550,85,236,155,2
77,616364,2644,85,236,155,2
77,614904,2594,85,236,155,2
77,608837,2521,85,236,155,2
79,624469,2617,87,242,159,2
79,628775,2485,87,242,159,2
79,629407,2546,87,242,159,2
79,625232,2515,87,242,159,2
79,628153,2510,87,242,159,2
81,646763,2585,89,248,163,2
81,645569,2564,89,248,163,2
81,646530,2584,89,248,163,2
81,644338,2713,89,248,163,2
81,650958,2551,89,248,163,2
83,660993,2574,91,254,167,2
83,660713,2497,91,254,167,2
83,658039,2504,91,254,167,2
83,661024,2561,91,254,167,2
83,659218,2473,91,254,167,2
85,679075,2611,93,260,171,2
85,682740,2586,93,260,171,2
85,679416,2525,93,260,171,2
85,683385,2553,93,260,171,2
85,707289,2568,93,260,171,2
87,692049,2611,95,266,175,2
87,756128,2618,95,266,175,2
87,692385,2541,95,266,175,2
87,701319,2585,95,266,175,2
87,688206,2512,95,266,175,2
89,708977,2461,97,272,179,2
89,707419,2561,97,272,179,2
89,706187,2679,97,272,179,2
89,713445,2585,97,272,179,2
89,711873,2551,97,272,179,2
91,732966,2576,99,278,183,2
91,724723,2518,99,278,183,2
91,728753,2691,99,278,183,2
91,761011,2562,99,278,183,2
91,730761,2459,99,278,183,2
93,735695,2634,101,284,187,2
93,738825,2628,101,284,187,2
93,767275,2555,101,284,187,2
93,741357,2611,101,284,187,2
93,744351,2528,101,284,187,2
95,744891,2559,103,290,191,2
95,745764,2477,103,290,191,2
95,747972,2522,103,290,191,2
95,747011,2511,103,290,191,2
95,748278,2548,103,290,191,2
97,766296,2553,105,296,195,2
97,764764,2586,105,296,195,2
97,769858,2537,105,296,195,2
97,760872,2634,105,296,195,2
97,773013,2615,105,296,195,2
99,778379,2477,107,302,199,2
99,786346,2493,107,302,199,2
99,778841,2471,107,302,199,2
99,782990,2603,107,302,199,2
99,786172,2559,107,302,199,2
101,801788,2568,109,308,203,2
101,808247,2624,109,308,203,2
101,802100,2605,109,308,203,2
101,796922,2559,109,308,203,2
101,811165,2495,109,308,203,2
103,812964,2520,111,314,207,2
103,817458,2477,111,314,207,2
103,825038,2567,111,314,207,2
103,817724,2507,111,314,207,2
103,812196,2568,111,314,207,2
105,829631,2441,113,320,211,2
105,843914,2454,113,320,211,2
105,843282,2511,113,320,211,2
105,837574,2537,113,320,211,2
105,833648,2510,113,320,211,2
107,858075,2597,115,326,215,2
107,854612,2564,115,326,215,2
107,855231,2645,115,326,215,2
107,859736,2578,115,326,215,2
107,863500,2683,115,326,215,2
109,868474,2552,117,332,219,2
109,864431,2494,117,332,219,2
109,871001,2515,117,332,219,2
109,874654,2694,117,332,219,2
109,863018,2539,117,332,219,2
111,890130,2549,119,338,223,2
111,893957,2512,119,338,223,2
111,887581,2548,119,338,223,2
111,875896,2601,119,338,223,2
111,893221,2559,119,338,223,2
113,897859,2523,121,344,227,2
113,929609,2571,121,344,227,2
113,899287,2640,121,344,227,2
113,902400,2579,121,344,227,2
113,896718,2665,121,344,227,2
115,917618,2521,123,350,231,2
115,913908,2542,123,350,231,2
115,926798,2530,123,350,231,2
115,914648,2709,123,350,231,2
115,912455,2550,123,350,231,2
117,931472,2718,125,356,235,2
117,967956,2589,125,356,235,2
117,926643,2687,125,356,235,2
117,925427,2664,125,356,235,2
117,926029,2574,125,356,235,2
119,966957,2685,127,362,239,2
119,949300,2734,127,362,239,2
119,946073,2977,127,362,239,2
119,942549,2666,127,362,239,2
119,943035,2711,127,362,239,2
121,941151,2693,129,368,243,2
121,959660,2574,129,368,243,2
121,958750,2597,129,368,243,2
121,955713,2582,129,368,243,2
121,951314,2579,129,368,243,2
123,961226,2566,131,374,247,2
123,958447,2535,131,374,247,2
123,987843,2566,131,374,247,2
123,964243,2543,131,374,247,2
123,971819,2562,131,374,247,2
125,954039,2570,133,380,251,2
125,954240,2664,133,380,251,2
125,946815,2577,133,380,251,2
125,956578,2533,133,380,251,2
125,955897,2587,133,380,251,2
127,958870,2575,135,386,255,2
127,963188,2529,135,386,255,2
127,964617,2564,135,386,255,2
127,995355,2698,135,386,255,2
127,1040862,2629,135,386,255,2
129,971200,2621,137,392,259,2
129,972862,2566,137,392,259,2
129,967792,2644,137,392,259,2
129,975823,2582,137,392,259,2
129,977969,2587,137,392,259,2
131,1000328,2599,139,398,263,2
131,993426,2631,139,398,263,2
131,998359,2678,139,398,263,2
131,994669,2759,139,398,263,2
131,997993,2624,139,398,263,2
133,1012693,2725,141,404,267,2
133,1009958,2561,141,404,267,2
133,1016741,2648,141,404,267,2
133,1007348,2686,141,404,267,2
133,1010809,2639,141,404,267,2
135,1023341,2605,143,410,271,2
135,1010895,2646,143,410,271,2
135,1014818,2626,143,410,271,2
135,1011495,2568,143,410,271,2
135,1044196,2625,143,410,271,2
137,1042368,2701,145,416,275,2
137,1044834,2646,145,416,275,2
137,1051047,2605,145,416,275,2
137,1033975,2626,145,416,275,2
137,1047137,2699,145,416,275,2
139,1080096,2788,147,422,279,2
139,1059982,2608,147,422,279,2
139,1048646,2705,147,422,279,2
139,1058960,2673,147,422,279,2
139,1054841,2639,147,422,279,2
141,1065733,2578,149,428,283,2
141,1069408,3307,149,428,283,2
141,1053326,2688,149,428,283,2
141,1075571,2572,149,428,283,2
141,1059663,2558,149,428,283,2
143,1078825,2712,151,434,287,2
143,1069206,2586,151,434,287,2
143,1090202,2608,151,434,287,2
143,1081983,2558,151,434,287,2
143,1073805,2688,151,434,287,2
145,1076786,2677,153,440,291,2
145,1110205,2662,153,440,291,2
145,1087898,2614,153,440,291,2
145,1080041,2656,153,440,291,2
145,1084730,2755,153,440,291,2
147,1143056,2655,155,446,295,2
147,1100673,2670,155,446,295,2
147,1119327,2612,155,446,295,2
147,1110533,2752,155,446,295,2
147,1138891,2621,155,446,295,2
149,1140340,2661,157,452,299,2
149,1111938,2716,157,452,299,2
149,1111384,2677,157,452,299,2
149,1110632,2692,157,452,299,2
149,1113779,2667,157,452,299,2
151,1170813,2710,159,458,303,2
151,1132924,2788,159,458,303,2
151,1163695,2767,159,458,303,2
151,1140110,2708,159,458,303,2
151,1144144,2715,159,458,303,2
153,1150698,2581,161,464,307,2
153,1147992,2625,161,464,307,2
153,1161154,2655,161,464,307,2
153,1145202,2591,161,464,307,2
153,1188055,2705,161,464,307,2
155,1157690,2663,163,470,311,2
155,1150421,2736,163,470,311,2
155,1155553,2776,163,470,311,2
155,1163028,2739,163,470,311,2
155,1167257,2657,163,470,311,2
157,1158134,2768,165,476,315,2
157,1167749,2636,165,476,315,2
157,1177122,2630,165,476,315,2
157,1172354,2802,165,476,315,2
157,1162651,2613,165,476,315,2
159,1199419,2670,167,482,319,2
159,1195735,2797,167,482,319,2
159,1198223,2675,167,482,319,2
159,1204466,2621,167,482,319,2
159,1200600,2638,167,482,319,2
161,1215840,2635,169,488,323,2
161,1205417,2642,169,488,323,2
161,1213619,2564,169,488,323,2
161,1208056,2521,169,488,323,2
161,1213647,2549,169,488,323,2
163,1231937,2655,171,494,327,2
163,1237507,2633,171,494,327,2
163,1224788,2648,171,494,327,2
163,1236132,2633,171,494,327,2
163,1229831,2795,171,494,327,2
165,1227287,2606,173,500,331,2
165,1234634,2677,173,500,331,2
165,1239468,2609,173,500,331,2
165,1241077,2619,173,500,331,2
165,1236285,2786,173,500,331,2
167,1243041,2657,175,506,335,2
167,1250334,2709,175,506,335,2
167,1257995,2647,175,506,335,2
167,1261220,2625,175,506,335,2
167,1245720,2674,175,506,335,2
169,1267736,2723,177,512,339,2
169,1277527,2670,177,512,339,2
169,1278411,2695,177,512,339,2
169,1272293,2651,177,512,339,2
169,1277309,2636,177,512,339,2
171,1286931,2646,179,518,343,2
171,1288658,2719,179,518,343,2
171,1287612,2632,179,518,343,2
171,1307502,2645,179,518,343,2
171,1297507,2643,179,518,343,2
173,1305675,2687,181,524,347,2
173,1305608,2641,181,524,347,2
173,1307058,2748,181,524,347,2
173,1305620,2631,181,524,347,2
173,1295066,2791,181,524,347,2
175,1325534,2678,183,530,351,2
175,1322589,2678,183,530,351,2
175,1318824,2542,183,530,351,2
175,1318714,2597,183,530,351,2
175,1324681,2661,183,530,351,2
177,1329645,2689,185,536,355,2
177,1328560,2571,185,536,355,2
177,1330117,2691,185,536,355,2
177,1344967,2701,185,536,355,2
177,1367983,2672,185,536,355,2
179,1343492,2728,187,542,359,2
179,1331771,2588,187,542,359,2
179,1341559,2696,187,542,359,2
179,1341142,2722,187,542,359,2
179,1343734,2754,187,542,359,2
181,1348205,2663,189,548,363,2
181,1350716,2840,189,548,363,2
181,1363618,2670,189,548,363,2
181,1352366,2699,189,548,363,2
181,1361316,2759,189,548,363,2
183,1381085,2672,191,554,367,2
