Pallet: "pallet_scheduler", Extrinsic: "cancel_named", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
s,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,56576,4238,2,4,2,2
1,55703,4142,2,4,2,2
1,55781,3719,2,4,2,2
1,55337,3708,2,4,2,2
1,55505,3664,2,4,2,2
2,61716,3953,2,4,2,2
2,55679,3474,2,4,2,2
2,56759,3451,2,4,2,2
2,56415,3747,2,4,2,2
2,61479,3734,2,4,2,2
3,126321,4982,2,4,2,2
3,85458,3714,2,4,2,2
3,68031,3825,2,4,2,2
3,67751,3716,2,4,2,2
3,67415,3918,2,4,2,2
4,80366,4398,2,4,2,2
4,73760,3780,2,4,2,2
4,74459,3714,2,4,2,2
4,66558,3363,2,4,2,2
4,66658,3457,2,4,2,2
5,85347,4709,2,4,2,2
5,82996,3959,2,4,2,2
5,94761,4557,2,4,2,2
5,92109,4197,2,4,2,2
5,92166,3532,2,4,2,2
6,88467,3851,2,4,2,2
6,88881,3785,2,4,2,2
6,97419,4517,2,4,2,2
6,81917,3479,2,4,2,2
6,81449,3599,2,4,2,2
7,104624,4266,2,4,2,2
7,94410,3948,2,4,2,2
7,86691,3445,2,4,2,2
7,86190,3543,2,4,2,2
7,99764,4680,2,4,2,2
8,110610,4626,2,4,2,2
8,111799,4105,2,4,2,2
8,91597,3330,2,4,2,2
8,108352,3866,2,4,2,2
8,100534,3740,2,4,2,2
9,101601,3803,2,4,2,2
9,123696,4545,2,4,2,2
9,124178,3808,2,4,2,2
9,120619,3531,2,4,2,2
9,101006,3567,2,4,2,2
10,107109,3877,2,4,2,2
10,130570,4491,2,4,2,2
10,138895,3480,2,4,2,2
10,107056,3533,2,4,2,2
10,118022,3733,2,4,2,2
11,112301,3881,2,4,2,2
11,123751,3969,2,4,2,2
11,123791,3895,2,4,2,2
11,112566,3432,2,4,2,2
11,112393,3482,2,4,2,2
12,154596,4847,2,4,2,2
12,143171,4283,2,4,2,2
12,129050,3543,2,4,2,2
12,117422,3547,2,4,2,2
12,119080,3749,2,4,2,2
13,134893,4003,2,4,2,2
13,140598,3510,2,4,2,2
13,123398,3449,2,4,2,2
13,161908,3959,2,4,2,2
13,122379,3463,2,4,2,2
14,140207,4096,2,4,2,2
14,140587,3950,2,4,2,2
14,141268,4178,2,4,2,2
14,128045,3699,2,4,2,2
14,156388,4222,2,4,2,2
15,132939,19797,2,4,2,2
15,148422,4342,2,4,2,2
15,147226,4104,2,4,2,2
15,145838,3824,2,4,2,2
15,145255,3915,2,4,2,2
16,152688,4256,2,4,2,2
16,151633,3944,2,4,2,2
16,138180,3534,2,4,2,2
16,163295,4159,2,4,2,2
16,153321,3512,2,4,2,2
17,170658,4074,2,4,2,2
17,171648,4104,2,4,2,2
17,198125,4550,2,4,2,2
17,187850,3962,2,4,2,2
17,170406,3964,2,4,2,2
18,199416,4640,2,4,2,2
18,175766,3919,2,4,2,2
18,179342,3553,2,4,2,2
18,175457,4149,2,4,2,2
18,194374,4436,2,4,2,2
19,182880,4287,2,4,2,2
19,199070,4678,2,4,2,2
19,178409,3613,2,4,2,2
19,186876,4028,2,4,2,2
19,181917,4164,2,4,2,2
20,207079,4782,2,4,2,2
20,172061,3850,2,4,2,2
20,224230,4505,2,4,2,2
20,196774,3897,2,4,2,2
20,187217,3983,2,4,2,2
21,198266,4268,2,4,2,2
21,192422,3960,2,4,2,2
21,176957,3776,2,4,2,2
21,214249,4385,2,4,2,2
21,193236,3910,2,4,2,2
22,198325,4349,2,4,2,2
22,200673,3775,2,4,2,2
22,219899,4143,2,4,2,2
22,208013,4137,2,4,2,2
22,198212,4112,2,4,2,2
23,212535,4299,2,4,2,2
23,213837,4189,2,4,2,2
23,186408,3629,2,4,2,2
23,181268,3624,2,4,2,2
23,234847,4106,2,4,2,2
24,210247,4491,2,4,2,2
24,228517,4525,2,4,2,2
24,227943,4052,2,4,2,2
24,226487,4219,2,4,2,2
24,190933,3654,2,4,2,2
25,247278,4444,2,4,2,2
25,214729,4070,2,4,2,2
25,222529,4690,2,4,2,2
25,215411,4169,2,4,2,2
25,214700,3963,2,4,2,2
26,244308,4691,2,4,2,2
26,220433,4026,2,4,2,2
26,244953,4611,2,4,2,2
26,220434,4032,2,4,2,2
26,260704,4433,2,4,2,2
27,211864,4520,2,4,2,2
27,229243,4520,2,4,2,2
27,227039,3817,2,4,2,2
27,225258,4416,2,4,2,2
27,251314,4587,2,4,2,2
28,233134,4509,2,4,2,2
28,244874,3796,2,4,2,2
28,231554,3585,2,4,2,2
28,256984,4062,2,4,2,2
28,211656,3677,2,4,2,2
29,238784,4567,2,4,2,2
29,236703,3902,2,4,2,2
29,282772,4838,2,4,2,2
29,242241,3763,2,4,2,2
29,241686,3950,2,4,2,2
30,245798,3965,2,4,2,2
30,243306,4522,2,4,2,2
30,227697,3437,2,4,2,2
30,254293,3913,2,4,2,2
30,268820,4642,2,4,2,2
31,248927,4608,2,4,2,2
31,266868,4129,2,4,2,2
31,255896,3902,2,4,2,2
31,248628,4047,2,4,2,2
31,237041,3804,2,4,2,2
32,253525,4190,2,4,2,2
32,287323,4672,2,4,2,2
32,254031,4161,2,4,2,2
32,231307,3883,2,4,2,2
32,254066,3583,2,4,2,2
33,284182,4849,2,4,2,2
33,294668,4048,2,4,2,2
33,283638,4354,2,4,2,2
33,283280,4104,2,4,2,2
33,286947,4289,2,4,2,2
34,289654,4483,2,4,2,2
34,263585,4190,2,4,2,2
34,289010,4040,2,4,2,2
34,289800,4179,2,4,2,2
34,289432,4215,2,4,2,2
35,296252,4462,2,4,2,2
35,293877,4188,2,4,2,2
35,279989,3920,2,4,2,2
35,294859,4098,2,4,2,2
35,294457,4130,2,4,2,2
36,292179,3917,2,4,2,2
36,303275,4665,2,4,2,2
36,273713,3818,2,4,2,2
36,322285,4301,2,4,2,2
36,298972,4116,2,4,2,2
37,278347,4099,2,4,2,2
37,315664,4319,2,4,2,2
37,279188,3707,2,4,2,2
37,279040,4319,2,4,2,2
