Pallet: "pallet_utility", Extrinsic: "batch_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,35843,4917,0,4,0,2
0,34439,4276,0,4,0,2
0,32512,4082,0,4,0,2
0,32230,4192,0,4,0,2
0,32099,4213,0,4,0,2
1,235875,4953,13,13,4,2
1,252440,5041,13,13,4,2
1,237935,4857,13,13,4,2
1,216995,4486,13,13,4,2
1,237097,4974,13,13,4,2
2,376475,4970,13,30,4,2
2,389374,4986,13,30,4,2
2,398351,4621,13,30,4,2
2,355728,4487,13,30,4,2
2,355373,4267,13,30,4,2
3,506770,4446,13,47,4,2
3,492256,4352,13,47,4,2
3,539524,4860,13,47,4,2
3,541355,4887,13,47,4,2
3,570169,4988,13,47,4,2
4,628487,4559,13,64,4,2
4,691490,4781,13,64,4,2
4,726865,5241,13,64,4,2
4,695928,5406,13,64,4,2
4,731587,5190,13,64,4,2
5,799913,4652,13,81,4,2
5,765962,4724,13,81,4,2
5,815832,4483,13,81,4,2
5,768803,4439,13,81,4,2
5,826023,4779,13,81,4,2
6,915166,4512,13,98,4,2
6,1014004,5125,13,98,4,2
6,926688,4577,13,98,4,2
6,904894,4445,13,98,4,2
6,901987,4424,13,98,4,2
7,1074976,5643,13,115,4,2
7,1154892,5278,13,115,4,2
7,1098868,5443,13,115,4,2
7,1176105,5590,13,115,4,2
7,1754933,5911,13,115,4,2
8,1428167,5670,13,132,4,2
8,1380852,4976,13,132,4,2
8,1220656,4777,13,132,4,2
8,1412446,5314,13,132,4,2
8,1317325,5233,13,132,4,2
9,1527498,5568,13,149,4,2
9,1505736,5083,13,149,4,2
9,1708021,5286,13,149,4,2
9,1387307,4963,13,149,4,2
9,1343273,4468,13,149,4,2
10,1728139,5606,13,166,4,2
10,1585140,4779,13,166,4,2
10,1638712,4958,13,166,4,2
10,1614896,4749,13,166,4,2
10,1630284,6490,13,166,4,2
11,1938780,6228,13,183,4,2
11,2429964,5815,13,183,4,2
11,1928753,5514,13,183,4,2
11,1787872,5657,13,183,4,2
11,1889621,5080,13,183,4,2
12,1965383,5733,13,200,4,2
12,2096325,5128,13,200,4,2
12,2069724,5898,13,200,4,2
12,1852333,6036,13,200,4,2
12,2061426,4701,13,200,4,2
13,2149372,5698,13,217,4,2
13,2197999,5183,13,217,4,2
13,1903087,4645,13,217,4,2
13,2089842,5797,13,217,4,2
13,2285911,4925,13,217,4,2
14,2186691,5212,13,234,4,2
14,2104093,17280,13,234,4,2
14,2076087,4920,13,234,4,2
14,2213894,5542,13,234,4,2
14,2259757,4449,13,234,4,2
15,2553755,5492,13,251,4,2
15,2366598,4491,13,251,4,2
15,2269546,5340,13,251,4,2
15,2258200,4493,13,251,4,2
15,2302224,4842,13,251,4,2
16,2490790,4856,13,268,4,2
16,2505738,5433,13,268,4,2
16,2615997,5198,13,268,4,2
16,2508435,5253,13,268,4,2
16,2578763,4518,13,268,4,2
17,2672163,5023,13,285,4,2
17,2557204,4616,13,285,4,2
17,2829120,4978,13,285,4,2
17,2790331,5518,13,285,4,2
17,2501218,5078,13,285,4,2
18,2706473,4962,13,302,4,2
18,2814565,4958,13,302,4,2
18,2476880,4850,13,302,4,2
18,2734288,4589,13,302,4,2
18,2758678,4900,13,302,4,2
19,2942244,4680,13,319,4,2
19,2820329,4571,13,319,4,2
19,2914131,4689,13,319,4,2
19,3075540,4599,13,319,4,2
19,2948572,5457,13,319,4,2
20,3001662,5035,13,336,4,2
20,3187820,4954,13,336,4,2
20,3109338,4494,13,336,4,2
20,3094972,4680,13,336,4,2
20,2975044,4762,13,336,4,2
21,3180749,5016,13,353,4,2
21,3366403,5395,13,353,4,2
21,3394279,6071,13,353,4,2
21,3241212,4779,13,353,4,2
21,3148541,4906,13,353,4,2
22,3646391,4513,13,370,4,2
22,3575543,5299,13,370,4,2
22,3634914,5111,13,370,4,2
22,3448684,4461,13,370,4,2
22,3416486,4846,13,370,4,2
23,3556880,4916,13,387,4,2
23,3631767,4912,13,387,4,2
23,3562687,5498,13,387,4,2
23,3754316,5037,13,387,4,2
23,3632798,5189,13,387,4,2
24,3878748,6366,13,404,4,2
24,4140889,7166,13,404,4,2
24,3735030,5772,13,404,4,2
24,3798203,5161,13,404,4,2
24,3841584,5283,13,404,4,2
25,3885687,4858,13,421,4,2
25,3860670,5375,13,421,4,2
25,3816399,4675,13,421,4,2
25,3775688,5005,13,421,4,2
25,3946964,5089,13,421,4,2
26,3986712,5208,13,438,4,2
26,3894097,4711,13,438,4,2
26,3942519,5178,13,438,4,2
26,3824736,5000,13,438,4,2
26,3890124,4788,13,438,4,2
27,4185788,5641,13,455,4,2
27,4053118,5048,13,455,4,2
27,4087279,4895,13,455,4,2
27,4201897,5178,13,455,4,2
27,4104218,4611,13,455,4,2
28,9829315,5682,13,472,4,2
28,4372871,5162,13,472,4,2
28,4544703,22936,13,472,4,2
28,4646104,5363,13,472,4,2
28,4684327,6905,13,472,4,2
29,4275910,4933,13,489,4,2
29,4173709,4734,13,489,4,2
29,4196321,5001,13,489,4,2
29,4659331,5777,13,489,4,2
29,4554779,5700,13,489,4,2
30,4744638,5415,13,506,4,2
30,5353047,5837,13,506,4,2
30,5213055,4895,13,506,4,2
30,5014570,6269,13,506,4,2
30,4813117,5064,13,506,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    66.33
    + c    153.3
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     33.06     0.981    2.9%
